	reverting_bot	reverted_bot	total_reverts	ns0_reverts	examples
0	"<a href=""http://enwp.org/User:FrescoBot"">FrescoBot</a>"	"<a href=""http://enwp.org/User:Mathbot"">Mathbot</a>"	58.0	58.0	"<a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(Y)&diff=prev&oldid=506645953"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(X)&diff=prev&oldid=518230338"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(O)&diff=prev&oldid=487636640"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(Z)&diff=prev&oldid=502248903"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(O)&diff=prev&oldid=371875375"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(J)&diff=prev&oldid=381630028"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(X)&diff=prev&oldid=421732463"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(X)&diff=prev&oldid=466698834"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(Y)&diff=prev&oldid=392268041"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_mathematicians_(X)&diff=prev&oldid=438590202"">9</a> "
1	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:Chobot"">Chobot</a>"	1825.0	154.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Organisations_based_in_the_Bahamas&diff=prev&oldid=545958908"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:21st_century_in_Liechtenstein&diff=prev&oldid=545324893"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Poland–Soviet_Union_border&diff=prev&oldid=550622093"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Environment_of_Guinea-Bissau&diff=prev&oldid=544784738"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Christianity_in_Tajikistan&diff=prev&oldid=546620500"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Borders_of_Jamaica&diff=prev&oldid=545743837"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Astronomical_objects_discovered_in_1864&diff=prev&oldid=547208335"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Jiyūgaoka_Station&diff=prev&oldid=544619355"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Geology_of_Cambodia&diff=prev&oldid=546099607"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Namibia_at_the_Paralympics&diff=prev&oldid=545422338"">9</a> "
2	"<a href=""http://enwp.org/User:Xqbot"">Xqbot</a>"	"<a href=""http://enwp.org/User:Chobot"">Chobot</a>"	34.0	34.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Three_Hundred_and_Thirty_Five_Years'_War&diff=prev&oldid=350497332"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Karuizawa_Station&diff=prev&oldid=405576508"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Swimming_at_the_1896_Summer_Olympics_–_Men's_100_metre_freestyle&diff=prev&oldid=354420814"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Swimming_at_the_1896_Summer_Olympics_–_Men's_500_metre_freestyle&diff=prev&oldid=354420898"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Time_Travel_Tondekeman&diff=prev&oldid=316674601"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Quran&diff=prev&oldid=498608549"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Mary,_Crown_Princess_of_Denmark&diff=prev&oldid=407345090"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Marineland_of_Canada&diff=prev&oldid=355224923"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=2._Bundesliga&diff=prev&oldid=433774278"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Karuizawa_Station&diff=prev&oldid=406764007"">9</a> "
3	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:Chobot"">Chobot</a>"	294.0	92.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:634_BC&diff=prev&oldid=611546165"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Daegok–Sosa_Line&diff=prev&oldid=534670464"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Water_in_Afghanistan&diff=prev&oldid=548709373"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Water_in_Uzbekistan&diff=prev&oldid=548700609"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Hayato_Station&diff=prev&oldid=550856607"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Spanish_human_rights_activists&diff=prev&oldid=547955763"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Astronomical_objects_discovered_in_1869&diff=prev&oldid=548109112"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Tretorn_SERIE+_tournaments&diff=prev&oldid=555672526"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Tatsuya_Fujiwara&diff=prev&oldid=508705489"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Sanya&diff=prev&oldid=547847428"">9</a> "
4	"<a href=""http://enwp.org/User:KLBot2"">KLBot2</a>"	"<a href=""http://enwp.org/User:Chobot"">Chobot</a>"	172.0	7.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Natural_history_of_Singapore&diff=prev&oldid=547606748"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1653_in_Asia&diff=prev&oldid=546562741"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Yonsei_University_alumni&diff=prev&oldid=546137705"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1140s_books&diff=prev&oldid=546532264"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1455_works&diff=prev&oldid=546546036"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1677_in_Asia&diff=prev&oldid=546565406"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1660_in_Asia&diff=prev&oldid=546563841"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1673_works&diff=prev&oldid=546312676"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1457_works&diff=prev&oldid=546545936"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1478_works&diff=prev&oldid=546438907"">9</a> "
5	"<a href=""http://enwp.org/User:タチコマ robot"">タチコマ robot</a>"	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	2056.0	1981.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Talk:Malaysia_national_under-19_football_team&diff=prev&oldid=185383377"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Dennou_Senshi_Porygon&diff=prev&oldid=219039049"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Arabic_world&diff=prev&oldid=202289083"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Aston-Martin_Vanquish&diff=prev&oldid=221049086"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Largest_soverign_wealth_funds&diff=prev&oldid=202563119"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=No_Pain,_No_Game&diff=prev&oldid=196491428"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Asher_Ginzberg&diff=prev&oldid=193880532"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=JJ_Williams&diff=prev&oldid=198584845"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Pagoda_in_Myanmar&diff=prev&oldid=184002143"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Goryo_Dynasty&diff=prev&oldid=171888911"">9</a> "
6	"<a href=""http://enwp.org/User:Cydebot"">Cydebot</a>"	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	964.0	882.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Syndicate_(video_game)&diff=prev&oldid=310873039"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Bruce_Ferguson&diff=prev&oldid=235987093"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=9694_Lycomedes&diff=prev&oldid=599852920"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=1583_Antilochus&diff=prev&oldid=599852773"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ramiro_III_of_León&diff=prev&oldid=283742949"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Deceased_people&diff=prev&oldid=321402873"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=The_Legend_of_the_Mystical_Ninja&diff=prev&oldid=310878115"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=12444_Prothoon&diff=prev&oldid=599852597"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Strike_(series)&diff=prev&oldid=310872987"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=California_Habeas_Project&diff=prev&oldid=186146704"">9</a> "
7	"<a href=""http://enwp.org/User:BOTijo"">BOTijo</a>"	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	31.0	31.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Chewbacca_Defense&diff=prev&oldid=274373367"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Dangerously_in_love&diff=prev&oldid=257993484"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Hamlet_on_Screen&diff=prev&oldid=262475862"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Koryo-Saram&diff=prev&oldid=307121284"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=List_of_Disney_Feature_Films&diff=prev&oldid=175453295"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ray_Tracing&diff=prev&oldid=232634948"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Soham_Murders&diff=prev&oldid=258950491"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Tamil_Cinema&diff=prev&oldid=284962809"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=DiC_Entertainment&diff=prev&oldid=261629909"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Assyrian_Independence&diff=prev&oldid=257193986"">9</a> "
8	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	402.0	396.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Petrolul_Bucureşti&diff=prev&oldid=257676877"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=India-Pakistan_Relations&diff=prev&oldid=256404966"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Cat_colony&diff=prev&oldid=256402469"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Beheshti&diff=prev&oldid=253367228"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=ABKB&diff=prev&oldid=255815458"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ruby_(character)&diff=prev&oldid=261866105"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=ATI_technologies&diff=prev&oldid=261866067"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Onyx_(hip_hop)&diff=prev&oldid=261875012"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Newport_High_Street_station&diff=prev&oldid=257683000"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Hiderabad&diff=prev&oldid=255826376"">9</a> "
9	"<a href=""http://enwp.org/User:Xqbot"">Xqbot</a>"	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	5163.0	4689.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Prince_Eugene-Rose-Napoleon_de_Beauharnais_prince_de_Venise&diff=prev&oldid=273974638"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=T.M.A_Pai&diff=prev&oldid=349192446"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Pit_bull_terriers&diff=prev&oldid=380574218"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Tom_Scott_(football_player)&diff=prev&oldid=273586785"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Sergio_Osmena,_III&diff=prev&oldid=326623538"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Sousa_plumbea&diff=prev&oldid=344344440"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Hydrohelium&diff=prev&oldid=427345956"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Ulysses_S._Grant_High_School_(Valley_Glen,_CA)&diff=prev&oldid=336329684"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Shaw-Howard_University_(Washington_Metro)&diff=prev&oldid=595955515"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Point_may&diff=prev&oldid=364994269"">9</a> "
