,Al_Franken,Amy_Klobuchar,Angus_King,Ben_Cardin,Ben_Sasse,Bernie_Sanders,Bill_Cassidy,Bill_Nelson,Bob_Casey_Jr.,Bob_Corker,Bob_Menendez,Brian_Schatz,Catherine_Cortez_Masto,Chris_Coons,Chris_Murphy,Chris_Van_Hollen,Chuck_Grassley,Chuck_Schumer,Claire_McCaskill,Cory_Booker,Cory_Gardner,Dan_Sullivan,David_Perdue,Dean_Heller,Deb_Fischer,Debbie_Stabenow,Dianne_Feinstein,Dick_Durbin,Ed_Markey,Elizabeth_Warren,Gary_Peters,Heidi_Heitkamp,Jack_Reed,James_Lankford,Jeanne_Shaheen,Jeff_Flake,Jeff_Merkley,Jerry_Moran,Jim_Inhofe,Jim_Risch,Joe_Donnelly,Joe_Manchin,John_Barrasso,John_Boozman,John_Cornyn,John_Hoeven,John_McCain,John_N._Kennedy,John_Thune,Johnny_Isakson,Jon_Tester,Joni_Ernst,Kamala_Harris,Kirsten_Gillibrand,Lamar_Alexander,Lindsey_Graham,Lisa_Murkowski,Luther_Strange,Maggie_Hassan,Marco_Rubio,Maria_Cantwell,Mark_Warner,Martin_Heinrich,Mazie_Hirono,Michael_Bennet,Mike_Crapo,Mike_Enzi,Mike_Lee,Mike_Rounds,Mitch_McConnell,Orrin_Hatch,Pat_Roberts,Pat_Toomey,Patrick_Leahy,Patty_Murray,Rand_Paul,Richard_Blumenthal,Richard_Burr,Richard_Shelby,Rob_Portman,Roger_Wicker,Ron_Johnson,Ron_Wyden,Roy_Blunt,Sheldon_Whitehouse,Shelley_Moore_Capito,Sherrod_Brown,Steve_Daines,Susan_Collins,Tammy_Baldwin,Tammy_Duckworth,Ted_Cruz,Thad_Cochran,Thom_Tillis,Tim_Kaine,Tim_Scott,Todd_Young,Tom_Carper,Tom_Cotton,Tom_Udall
2016-04,43087,19740,13951,7733,9943,1337991,5047,12413,95,8403,12450,7667,4653,5790,2512,33189,16840,50333,13323,67708,8527,130,4877,4185,4760,9515,46832,17401,12180,160696,225,5860,903,4928,10742,7907,24060,4945,10259,4933,7427,8778,5029,4419,18072,4365,161044,55,8556,7048,7912,13594,36393,32458,10374,36592,10964,1244,11950,106018,8377,19597,5495,9120,11374,4005,4605,576,3677,38192,36014,5788,22137,41565,10823,54324,11446,11853,9713,12295,4681,363,12469,8763,6987,6404,26198,4474,19470,16352,19009,846753,6925,6260,30793,10561,11301,5523,16602,8272
2016-05,66366,16663,13341,5532,78686,787078,4644,11750,2146,53781,9764,7618,5662,5366,1866,7070,12336,41958,12262,56338,8882,132,6035,4923,8774,7787,49830,15788,12730,393792,158,6001,557,5738,9637,12124,9110,3832,8639,3206,7278,10741,5425,4828,15533,3943,201562,73,12707,9919,6695,51981,89298,23929,10334,47487,9956,1162,14367,90417,7727,16585,5995,8232,11629,4022,3621,427,3269,50503,34702,6388,16411,24067,10033,57217,9690,9321,10684,26831,4247,390,17257,8916,5269,11043,39916,4160,14069,12253,23157,444842,6525,5864,79052,20322,9511,4690,34675,12893
2016-06,53539,19394,16458,7198,22201,582409,4628,30518,5226,21864,10698,8118,6100,5608,16093,6293,12515,38223,13838,82596,9121,212,17800,4860,5167,8343,58677,16254,17312,747303,197,10033,476,5308,11321,13629,8980,3713,7206,3489,7829,12826,4987,3818,15879,4125,159027,74,9094,7654,7333,19169,134524,26598,9817,30946,9568,1211,14107,66233,8107,19083,6471,9748,14955,3860,3342,375,3520,67778,40021,4369,18549,21703,10047,36366,13844,11152,10047,17471,4007,456,9710,10043,5581,7171,52477,4636,25979,20845,35883,91228,6287,6225,150355,14019,3270,5065,32148,10933
2016-07,143641,36931,16043,6656,21502,684501,6895,13005,8934,41705,14474,10018,5157,6261,3843,6038,13057,41986,15493,474963,8518,169,7338,4227,5034,9869,38711,16113,12468,495556,201,6376,509,6103,14827,28037,11242,4834,10666,3632,9226,8688,6502,5003,17111,3619,182553,75,8407,7048,6206,212381,52644,51287,9839,23548,9863,981,14435,59806,8635,83729,6276,11669,11137,4402,3815,496,3284,45679,33231,5312,13838,24913,11582,46214,9391,10199,9941,18349,4648,506,8367,9599,5102,15134,55458,4990,13463,16828,52752,205691,6629,6866,2744532,35926,8723,4994,103099,9458
2016-08,37679,10618,15773,6384,11996,203070,5019,9760,3764,7142,7329,8960,9705,5297,1836,5135,12854,41053,11687,49403,7080,128,6113,4158,3941,6856,27974,12905,8405,66370,157,5256,477,4498,9984,15602,3838,5686,6472,2862,5468,76862,3745,3541,10623,3483,244348,90,5530,8323,5177,13892,22678,20304,8013,20345,13459,876,30869,52572,5995,13192,4002,7697,11083,3281,3753,357,2637,33329,26375,4182,19791,19088,7980,37576,10581,11438,7378,18865,4023,390,7488,12766,4136,6157,9136,3777,46631,10100,36742,75141,5857,5710,235329,10672,10765,4386,21891,6058
2016-09,37181,9495,10410,4803,10977,221556,3856,9691,3562,8985,14987,5709,8988,4719,1654,5615,13561,43978,11318,43816,5864,110,7637,4416,3544,6373,27391,12683,7655,165671,146,5981,655,4086,7774,16749,4626,4297,8126,2729,5356,24721,3782,4623,12636,3399,179768,92,5370,8211,6823,7930,27028,20527,8049,22787,7704,820,18865,49478,5475,15158,3637,6165,8870,3739,2875,420,2572,32162,39495,3750,21986,17050,6326,34082,9227,16128,9134,18325,3747,403,8737,22089,4785,4462,9912,3272,12059,8659,28422,94849,5304,5924,268018,16590,9718,3789,10745,5461
2016-10,82315,18993,16748,7113,34812,339914,5382,14424,6490,9845,13426,10214,25456,6582,1457,13957,22150,82801,19835,59325,10992,172,8225,6031,9334,9090,42054,23229,12259,175807,170,7867,1081,7473,15357,16931,6328,7205,10221,4153,8233,12423,4896,7815,18796,5509,249645,110,13439,20313,7469,13315,152838,37004,10923,31946,14851,935,69912,94614,9290,22381,5856,10773,23561,11564,5564,721,3573,57624,51081,5165,59411,28335,18945,59378,17546,37227,13953,34024,4967,559,17037,39376,5185,7677,14841,4407,17022,15541,150326,114750,7615,8644,688354,25326,17678,5115,33349,6507
2016-11,80817,42627,33590,16648,28154,843572,8444,22321,11752,85585,21842,16301,66824,10086,1569,31520,25242,214398,25482,184539,15399,155,12544,13264,8876,20123,77245,38906,20947,439831,253,17712,536,16427,23253,22469,13155,10529,19130,5463,14745,34788,9029,9084,27201,8774,367926,4885,12099,22858,14988,19270,577075,85575,18644,51210,21439,2506,138952,163754,14298,26964,10933,26601,29214,9521,6655,984,4632,249195,83404,7422,54939,49498,26068,102940,23600,43640,30142,35376,8155,843,20391,37793,8910,12138,54143,6940,27856,31298,270911,226993,11487,11946,409893,40454,36432,8581,63648,9764
2016-12,42004,21692,15990,11177,12596,201169,7755,17069,7146,30836,12516,9636,14548,9977,1376,12710,12179,86133,15197,63924,9407,123,7121,7845,6118,10483,45227,19627,11899,116614,225,42474,683,7359,10058,11227,7916,4350,11156,4651,9087,36134,6340,4719,15761,7228,192397,4752,8381,7133,10293,12612,93674,39792,13230,53067,10479,2330,22512,44991,12868,15453,7476,12231,9211,4898,4538,393,3904,129770,47232,5478,13659,23066,10088,45465,12593,12122,10197,18623,5135,730,11324,11232,6480,8892,24220,7737,20462,14953,46245,79098,7791,7954,55123,19688,9034,6912,18843,7538
2017-01,256796,51157,41267,32940,36147,351319,23051,34817,24057,39413,45059,17353,36670,21029,2442,26602,34183,370131,39185,319188,27866,178,21299,17726,13704,28408,113225,53962,28112,374037,308,19410,1217,16813,30980,26296,21649,7764,18309,13042,20478,38719,15566,7825,38307,8892,338850,166,15777,23197,15905,22358,297840,116441,49017,129713,23353,3576,73728,95002,24785,39877,17799,30556,25410,13760,15143,619,6892,217129,125412,17711,27724,63113,44252,96815,37853,26258,25869,26336,10778,541,37939,58081,24106,13323,38565,9565,65033,36179,91490,140028,14026,20513,101278,43192,29825,15226,81149,13926
